 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,30,0087,EM,Windsor Hills Elementary/Middle,Environment,Behavioral and Academic Supports,7.28468519,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Environment,Physical Environment,4.00167666,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Relationships,Staff-student Relationships,9.23231825,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Relationships,Student-student Relationships,5.27992407,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Safety,Bullying,7.35007204,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Safety,Emotional Safety,6.94980578,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Safety,Physical Safety,5.52658668,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Safety,Substance Abuse,2.43715841,32,20230303
2022,30,0087,EM,Windsor Hills Elementary/Middle,Instructional Support,Instructional Feedback,5.52164278,31,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Community,Respect for Diversity,6.74455279,47,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Community,Participation and Engagement,5.91639784,47,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Environment,Behavioral and Academic Supports,6.99158043,48,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Environment,Physical Environment,6.35235697,47,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Relationships,Staff-student Relationships,7.99001708,48,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Relationships,Student-student Relationships,3.79688169,48,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Safety,Bullying,6.26241248,46,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Safety,Emotional Safety,5.77905356,46,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Safety,Physical Safety,3.80071081,46,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Safety,Substance Abuse,2.94162409,45,20230303
2022,30,0088,EM,Wildwood Elementary/Middle,Instructional Support,Instructional Feedback,6.48232635,46,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Community,Respect for Diversity,6.0643194,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Community,Participation and Engagement,6.2669211,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Environment,Behavioral and Academic Supports,7.07972235,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Environment,Physical Environment,3.51154421,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Relationships,Staff-student Relationships,8.37736302,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Relationships,Student-student Relationships,3.8114109,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Safety,Bullying,6.96585368,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Safety,Emotional Safety,6.62187411,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Safety,Physical Safety,4.37766354,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Safety,Substance Abuse,3.55374278,19,20230303
2022,30,0095,EM,Franklin Square Elementary/Middle,Instructional Support,Instructional Feedback,5.76435779,19,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Community,Respect for Diversity,4.20391487,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Community,Participation and Engagement,3.66313537,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Environment,Behavioral and Academic Supports,5.19940151,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Environment,Physical Environment,4.8836205,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Relationships,Staff-student Relationships,8.32939427,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Relationships,Student-student Relationships,3.56895166,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Safety,Bullying,5.15210779,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Safety,Emotional Safety,4.91496426,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Safety,Physical Safety,2.61096839,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Safety,Substance Abuse,1.09380112,16,20230303
2022,30,0097,EM,Collington Square Elementary/Middle,Instructional Support,Instructional Feedback,4.66219917,16,20230303
2022,30,0105,E,Moravia Park Elementary,Community,Respect for Diversity,9.32483604,65,20230303
2022,30,0105,E,Moravia Park Elementary,Community,Participation and Engagement,8.13771604,66,20230303
2022,30,0105,E,Moravia Park Elementary,Environment,Behavioral and Academic Supports,10,66,20230303
2022,30,0105,E,Moravia Park Elementary,Environment,Physical Environment,7.6399558,65,20230303
2022,30,0105,E,Moravia Park Elementary,Relationships,Staff-student Relationships,10,66,20230303
2022,30,0105,E,Moravia Park Elementary,Relationships,Student-student Relationships,7.18361785,66,20230303
2022,30,0105,E,Moravia Park Elementary,Safety,Bullying,10,64,20230303
2022,30,0105,E,Moravia Park Elementary,Safety,Emotional Safety,8.67397789,65,20230303
2022,30,0105,E,Moravia Park Elementary,Safety,Physical Safety,8.4095544,64,20230303
2022,30,0105,E,Moravia Park Elementary,Safety,Substance Abuse,4.52628919,50,20230303
2022,30,0105,E,Moravia Park Elementary,Instructional Support,Instructional Feedback,7.81678865,62,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Community,Respect for Diversity,7.31457865,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Community,Participation and Engagement,6.41271353,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Environment,Behavioral and Academic Supports,7.89322433,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Environment,Physical Environment,4.64738083,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Relationships,Staff-student Relationships,9.68790146,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Relationships,Student-student Relationships,4.65773618,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Safety,Bullying,7.92246135,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Safety,Emotional Safety,8.00065751,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Safety,Physical Safety,4.302611,13,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Safety,Substance Abuse,1.81746563,12,20230303
2022,30,0122,E,The Historic Samuel Coleridge-Taylor Elementary,Instructional Support,Instructional Feedback,7.44544777,13,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Community,Respect for Diversity,3.58214328,32,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Community,Participation and Engagement,2.22724808,31,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Environment,Behavioral and Academic Supports,3.46385961,33,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Environment,Physical Environment,7.02056289,30,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Relationships,Staff-student Relationships,6.78082638,33,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Relationships,Student-student Relationships,2.79959025,33,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Safety,Bullying,4.68791301,31,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Safety,Emotional Safety,3.51520703,31,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Safety,Physical Safety,1,31,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Safety,Substance Abuse,1,31,20230303
2022,30,0124,EM,Bay-Brook Elementary/Middle,Instructional Support,Instructional Feedback,4.08194415,30,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Community,Respect for Diversity,8.54899763,35,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Community,Participation and Engagement,7.1845145,35,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Environment,Behavioral and Academic Supports,9.13638307,35,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Environment,Physical Environment,7.51016983,34,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Relationships,Staff-student Relationships,9.03907209,35,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Relationships,Student-student Relationships,3.95036736,35,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Safety,Bullying,8.60009411,34,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Safety,Emotional Safety,7.78727059,34,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Safety,Physical Safety,4.68249602,34,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Safety,Substance Abuse,3.8905821,34,20230303
2022,30,0125,E,Furman Templeton Preparatory Academy,Instructional Support,Instructional Feedback,8.34689994,34,20230303
2022,30,0130,M,Booker T. Washington Middle,Community,Respect for Diversity,7.37839138,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Community,Participation and Engagement,6.09520134,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Environment,Behavioral and Academic Supports,7.88609707,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Environment,Physical Environment,6.23993642,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Relationships,Staff-student Relationships,8.74124236,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Relationships,Student-student Relationships,4.04569235,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Safety,Bullying,6.36292754,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Safety,Emotional Safety,7.54123921,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Safety,Physical Safety,4.29396878,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Safety,Substance Abuse,4.4287371,12,20230303
2022,30,0130,M,Booker T. Washington Middle,Instructional Support,Instructional Feedback,7.42144624,12,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Community,Respect for Diversity,8.20580765,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Community,Participation and Engagement,6.94690337,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Environment,Behavioral and Academic Supports,8.48385085,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Environment,Physical Environment,7.94017693,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Relationships,Staff-student Relationships,9.14401153,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Relationships,Student-student Relationships,5.75458907,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Safety,Bullying,7.98239221,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Safety,Emotional Safety,7.41524467,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Safety,Physical Safety,4.73295582,16,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Safety,Substance Abuse,4.33248901,15,20230303
2022,30,0142,E,Robert W. Coleman Elementary,Instructional Support,Instructional Feedback,7.2344126,16,20230303
2022,30,0144,E,Billie Holiday Elementary,Community,Respect for Diversity,9.63776276,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Community,Participation and Engagement,9.43478325,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Environment,Behavioral and Academic Supports,10,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Environment,Physical Environment,10,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Relationships,Staff-student Relationships,10,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Relationships,Student-student Relationships,8.17458998,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Safety,Bullying,10,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Safety,Emotional Safety,8.96188259,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Safety,Physical Safety,10,28,20230303
2022,30,0144,E,Billie Holiday Elementary,Safety,Substance Abuse,5.14729718,25,20230303
2022,30,0144,E,Billie Holiday Elementary,Instructional Support,Instructional Feedback,8.06027963,27,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Community,Respect for Diversity,5.19193129,10,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Community,Participation and Engagement,5.03470109,10,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Environment,Behavioral and Academic Supports,5.15517181,11,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Environment,Physical Environment,4.24419002,10,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Relationships,Staff-student Relationships,7.53917346,10,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Relationships,Student-student Relationships,3.39438984,11,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Safety,Bullying,5.63388409,10,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Safety,Emotional Safety,6.93321625,10,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Safety,Physical Safety,2.59094357,10,20230303
2022,30,0150,E,Mary Ann Winterling Elementary at Bentalou,Instructional Support,Instructional Feedback,6.68406058,10,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Community,Respect for Diversity,4.00791347,37,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Community,Participation and Engagement,3.12979627,37,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Environment,Behavioral and Academic Supports,5.11786203,37,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Environment,Physical Environment,4.64174204,34,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Relationships,Staff-student Relationships,6.71640197,37,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Relationships,Student-student Relationships,2.67417231,37,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Safety,Bullying,4.68092243,36,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Safety,Emotional Safety,4.47320281,36,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Safety,Physical Safety,2.21033262,36,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Safety,Substance Abuse,2.09722713,36,20230303
2022,30,0159,EM,The Historic Cherry Hill Elementary/Middle,Instructional Support,Instructional Feedback,4.74560816,34,20230303
2022,30,0164,E,Arundel Elementary,Community,Respect for Diversity,7.29416958,36,20230303
2022,30,0164,E,Arundel Elementary,Community,Participation and Engagement,6.90869954,36,20230303
2022,30,0164,E,Arundel Elementary,Environment,Behavioral and Academic Supports,8.28641434,36,20230303
2022,30,0164,E,Arundel Elementary,Environment,Physical Environment,9.77501874,36,20230303
2022,30,0164,E,Arundel Elementary,Relationships,Staff-student Relationships,8.61807628,36,20230303
2022,30,0164,E,Arundel Elementary,Relationships,Student-student Relationships,5.55878147,36,20230303
2022,30,0164,E,Arundel Elementary,Safety,Bullying,9.83504897,36,20230303
2022,30,0164,E,Arundel Elementary,Safety,Emotional Safety,7.4943123,36,20230303
2022,30,0164,E,Arundel Elementary,Safety,Physical Safety,7.4207562,36,20230303
2022,30,0164,E,Arundel Elementary,Safety,Substance Abuse,3.15964103,35,20230303
2022,30,0164,E,Arundel Elementary,Instructional Support,Instructional Feedback,7.75947671,36,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Community,Respect for Diversity,3.88165927,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Community,Participation and Engagement,2.05285614,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Environment,Behavioral and Academic Supports,5.14381692,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Environment,Physical Environment,3.16668327,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Relationships,Staff-student Relationships,9.01348629,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Relationships,Student-student Relationships,4.99524319,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Safety,Bullying,7.57926203,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Safety,Emotional Safety,5.34792451,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Safety,Physical Safety,3.56034669,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Safety,Substance Abuse,1.39244284,22,20230303
2022,30,0201,EM,Dickey Hill Elementary/Middle,Instructional Support,Instructional Feedback,4.94800865,22,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Community,Respect for Diversity,5.47412421,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Community,Participation and Engagement,3.81727558,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Environment,Behavioral and Academic Supports,6.23817172,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Environment,Physical Environment,2.78354369,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Relationships,Staff-student Relationships,8.9497699,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Relationships,Student-student Relationships,5.87907327,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Safety,Bullying,6.75228431,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Safety,Emotional Safety,5.084462,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Safety,Physical Safety,4.53414862,47,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Safety,Substance Abuse,1.68291269,46,20230303
2022,30,0203,EM,Maree Garnett Farring Elementary/Middle,Instructional Support,Instructional Feedback,5.63385996,46,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Community,Respect for Diversity,7.27195295,23,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Community,Participation and Engagement,6.38200534,24,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Environment,Behavioral and Academic Supports,6.7948808,24,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Environment,Physical Environment,9.21332517,24,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Relationships,Staff-student Relationships,9.3105499,24,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Relationships,Student-student Relationships,5.73378646,24,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Safety,Bullying,8.62761111,24,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Safety,Emotional Safety,7.42331928,24,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Safety,Physical Safety,5.72900966,23,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Safety,Substance Abuse,2.49011467,22,20230303
2022,30,0204,E,Mary E. Rodman Elementary,Instructional Support,Instructional Feedback,6.17595623,24,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Community,Respect for Diversity,6.10860386,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Community,Participation and Engagement,4.78190173,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Environment,Behavioral and Academic Supports,6.26523869,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Environment,Physical Environment,5.38979223,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Relationships,Staff-student Relationships,8.17700986,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Relationships,Student-student Relationships,5.1200543,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Safety,Bullying,6.58434884,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Safety,Emotional Safety,5.2646964,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Safety,Physical Safety,5.00563159,25,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Safety,Substance Abuse,2.33005431,24,20230303
2022,30,0205,EM,Woodhome Elementary/Middle,Instructional Support,Instructional Feedback,4.84058964,25,20230303
2022,30,0206,E,Furley Elementary,Community,Respect for Diversity,8.32939977,34,20230303
2022,30,0206,E,Furley Elementary,Community,Participation and Engagement,7.64238311,34,20230303
2022,30,0206,E,Furley Elementary,Environment,Behavioral and Academic Supports,9.23351123,34,20230303
2022,30,0206,E,Furley Elementary,Environment,Physical Environment,3.43922519,34,20230303
2022,30,0206,E,Furley Elementary,Relationships,Staff-student Relationships,9.43878696,34,20230303
2022,30,0206,E,Furley Elementary,Relationships,Student-student Relationships,6.04926545,34,20230303
2022,30,0206,E,Furley Elementary,Safety,Bullying,8.95597098,34,20230303
2022,30,0206,E,Furley Elementary,Safety,Emotional Safety,8.26536637,34,20230303
2022,30,0206,E,Furley Elementary,Safety,Physical Safety,6.80875376,34,20230303
2022,30,0206,E,Furley Elementary,Safety,Substance Abuse,4.71911762,34,20230303
2022,30,0206,E,Furley Elementary,Instructional Support,Instructional Feedback,7.26387232,34,20230303
2022,30,0207,E,Curtis Bay Elementary,Community,Respect for Diversity,7.64338422,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Community,Participation and Engagement,8.07344323,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Environment,Behavioral and Academic Supports,8.82177186,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Environment,Physical Environment,6.5197477,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Relationships,Staff-student Relationships,10,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Relationships,Student-student Relationships,6.40755298,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Safety,Bullying,9.60640633,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Safety,Emotional Safety,8.51050999,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Safety,Physical Safety,7.57761827,16,20230303
2022,30,0207,E,Curtis Bay Elementary,Safety,Substance Abuse,3.81294366,13,20230303
2022,30,0207,E,Curtis Bay Elementary,Instructional Support,Instructional Feedback,8.30028354,16,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Community,Respect for Diversity,7.01574756,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Community,Participation and Engagement,7.39753061,28,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Environment,Behavioral and Academic Supports,7.24588079,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Environment,Physical Environment,4.94768885,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Relationships,Staff-student Relationships,8.03535843,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Relationships,Student-student Relationships,4.5159597,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Safety,Bullying,6.55606914,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Safety,Emotional Safety,7.89618982,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Safety,Physical Safety,4.67116399,29,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Safety,Substance Abuse,3.89433204,26,20230303
2022,30,0210,EM,Hazelwood Elementary/Middle,Instructional Support,Instructional Feedback,6.77712116,29,20230303
2022,30,0211,E,Gardenville Elementary,Community,Respect for Diversity,5.79366144,12,20230303
2022,30,0211,E,Gardenville Elementary,Community,Participation and Engagement,3.17907297,12,20230303
2022,30,0211,E,Gardenville Elementary,Environment,Behavioral and Academic Supports,5.624829,12,20230303
2022,30,0211,E,Gardenville Elementary,Environment,Physical Environment,5.00106715,12,20230303
2022,30,0211,E,Gardenville Elementary,Relationships,Staff-student Relationships,9.33112784,13,20230303
2022,30,0211,E,Gardenville Elementary,Relationships,Student-student Relationships,4.4571155,12,20230303
2022,30,0211,E,Gardenville Elementary,Safety,Bullying,7.82263526,12,20230303
2022,30,0211,E,Gardenville Elementary,Safety,Emotional Safety,6.29765375,12,20230303
2022,30,0211,E,Gardenville Elementary,Safety,Physical Safety,5.21806339,12,20230303
2022,30,0211,E,Gardenville Elementary,Safety,Substance Abuse,1.04139664,12,20230303
2022,30,0211,E,Gardenville Elementary,Instructional Support,Instructional Feedback,5.0135704,12,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Community,Respect for Diversity,7.47384773,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Community,Participation and Engagement,6.09890896,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Environment,Behavioral and Academic Supports,8.26996344,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Environment,Physical Environment,4.68348503,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Relationships,Staff-student Relationships,8.80163832,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Relationships,Student-student Relationships,3.08304261,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Safety,Bullying,7.64737529,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Safety,Emotional Safety,5.87588921,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Safety,Physical Safety,5.93247473,20,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Safety,Substance Abuse,3.41426592,19,20230303
2022,30,0212,EM,Garrett Heights Elementary/Middle,Instructional Support,Instructional Feedback,6.60286445,20,20230303
2022,30,0213,E,Govans Elementary,Community,Respect for Diversity,8.01131877,23,20230303
2022,30,0213,E,Govans Elementary,Community,Participation and Engagement,6.48638336,24,20230303
2022,30,0213,E,Govans Elementary,Environment,Behavioral and Academic Supports,9.31044831,24,20230303
2022,30,0213,E,Govans Elementary,Environment,Physical Environment,10,24,20230303
2022,30,0213,E,Govans Elementary,Relationships,Staff-student Relationships,10,24,20230303
2022,30,0213,E,Govans Elementary,Relationships,Student-student Relationships,6.85038057,24,20230303
2022,30,0213,E,Govans Elementary,Safety,Bullying,9.6443119,24,20230303
2022,30,0213,E,Govans Elementary,Safety,Emotional Safety,8.51281671,24,20230303
2022,30,0213,E,Govans Elementary,Safety,Physical Safety,8.41928193,24,20230303
2022,30,0213,E,Govans Elementary,Safety,Substance Abuse,4.14345407,23,20230303
2022,30,0213,E,Govans Elementary,Instructional Support,Instructional Feedback,6.51565951,24,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Community,Respect for Diversity,5.12821917,38,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Community,Participation and Engagement,4.44304407,37,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Environment,Behavioral and Academic Supports,5.85619423,38,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Environment,Physical Environment,3.78789492,37,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Relationships,Staff-student Relationships,7.53450789,38,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Relationships,Student-student Relationships,4.23922492,38,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Safety,Bullying,7.11745329,34,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Safety,Emotional Safety,4.2660997,37,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Safety,Physical Safety,4.82155878,35,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Safety,Substance Abuse,2.70230916,29,20230303
2022,30,0215,EM,Highlandtown Elementary/Middle #215,Instructional Support,Instructional Feedback,4.77000279,34,20230303
2022,30,0217,E,Belmont Elementary,Community,Respect for Diversity,4.23975634,12,20230303
2022,30,0217,E,Belmont Elementary,Community,Participation and Engagement,3.03820963,12,20230303
2022,30,0217,E,Belmont Elementary,Environment,Behavioral and Academic Supports,4.82092937,13,20230303
2022,30,0217,E,Belmont Elementary,Environment,Physical Environment,3.96079065,12,20230303
2022,30,0217,E,Belmont Elementary,Relationships,Staff-student Relationships,8.69783289,13,20230303
2022,30,0217,E,Belmont Elementary,Relationships,Student-student Relationships,3.9981033,13,20230303
2022,30,0217,E,Belmont Elementary,Safety,Bullying,7.08260431,12,20230303
2022,30,0217,E,Belmont Elementary,Safety,Emotional Safety,6.48410202,12,20230303
2022,30,0217,E,Belmont Elementary,Safety,Physical Safety,3.18171173,12,20230303
2022,30,0217,E,Belmont Elementary,Safety,Substance Abuse,1.20257564,12,20230303
